,date,ticker,close,high,low,open
248,2024-09-10 15:40:00,JPM,205.39,205.49,205.12,205.27
249,2024-09-10 15:45:00,JPM,205.175,205.48,205.07,205.41
250,2024-09-10 15:50:00,JPM,205.51,205.655,205.275,205.28
251,2024-09-10 15:55:00,JPM,205.575,205.75,205.36,205.485
126,2024-09-06 09:30:00,JNJ,165.63,165.715,165.02,165.17
127,2024-09-06 09:35:00,JNJ,165.78,165.84,165.43,165.575
128,2024-09-06 09:40:00,JNJ,165.47,165.66,165.45,165.64
129,2024-09-06 09:45:00,JNJ,165.59,165.605,165.45,165.52
130,2024-09-06 09:50:00,JNJ,165.225,165.495,165.225,165.38
131,2024-09-06 09:55:00,JNJ,165.145,165.21,164.89,165.21
132,2024-09-06 10:30:00,JNJ,165.04,165.19,164.98,165.17
133,2024-09-06 10:35:00,JNJ,164.98,165.07,164.96,165.07
134,2024-09-06 10:40:00,JNJ,165.0,165.1,165.0,165.05
135,2024-09-06 10:45:00,JNJ,165.05,165.14,165.01,165.01
136,2024-09-06 10:50:00,JNJ,164.95,164.98,164.8,164.98
137,2024-09-06 10:55:00,JNJ,164.98,165.115,164.93,164.935
138,2024-09-06 11:30:00,JNJ,165.69,165.69,165.46,165.53
139,2024-09-06 11:35:00,JNJ,165.5,165.61,165.43,165.43
140,2024-09-06 11:40:00,JNJ,165.51,165.51,165.41,165.45
141,2024-09-06 11:45:00,JNJ,165.44,165.52,165.3,165.52
142,2024-09-06 11:50:00,JNJ,165.2,165.41,165.15,165.41
143,2024-09-06 11:55:00,JNJ,165.22,165.26,165.2,165.2
144,2024-09-06 12:30:00,JNJ,164.87,164.87,164.83,164.85
145,2024-09-06 12:35:00,JNJ,164.85,164.92,164.83,164.89
146,2024-09-06 12:40:00,JNJ,164.9,164.905,164.81,164.855
147,2024-09-06 12:45:00,JNJ,164.85,164.9,164.765,164.9
148,2024-09-06 12:50:00,JNJ,164.885,164.885,164.81,164.855
149,2024-09-06 12:55:00,JNJ,164.86,164.905,164.855,164.905
150,2024-09-06 13:30:00,JNJ,164.59,164.6,164.515,164.56
151,2024-09-06 13:35:00,JNJ,164.61,164.61,164.515,164.565
152,2024-09-06 13:40:00,JNJ,164.6,164.66,164.56,164.61
153,2024-09-06 13:45:00,JNJ,164.625,164.67,164.6,164.63
154,2024-09-06 13:50:00,JNJ,164.82,164.82,164.6,164.61
155,2024-09-06 13:55:00,JNJ,164.79,164.88,164.77,164.83
156,2024-09-06 14:30:00,JNJ,164.675,164.68,164.6,164.6
157,2024-09-06 14:35:00,JNJ,164.49,164.555,164.475,164.54
158,2024-09-06 14:40:00,JNJ,164.52,164.52,164.49,164.49
159,2024-09-06 14:45:00,JNJ,164.44,164.5,164.4,164.5
160,2024-09-06 14:50:00,JNJ,164.46,164.465,164.38,164.44
161,2024-09-06 14:55:00,JNJ,164.53,164.545,164.41,164.455
162,2024-09-06 15:30:00,JNJ,164.455,164.69,164.455,164.595
163,2024-09-06 15:35:00,JNJ,164.26,164.44,164.24,164.44
164,2024-09-06 15:40:00,JNJ,164.29,164.34,164.185,164.255
165,2024-09-06 15:45:00,JNJ,164.44,164.445,164.25,164.27
166,2024-09-06 15:50:00,JNJ,164.375,164.45,164.14,164.45
167,2024-09-06 15:55:00,JNJ,164.4,164.49,164.25,164.37
168,2024-09-09 09:30:00,JNJ,165.05,165.13,164.52,164.88
169,2024-09-09 09:35:00,JNJ,164.655,164.995,164.655,164.95
170,2024-09-09 09:40:00,JNJ,165.17,165.17,164.62,164.62
171,2024-09-09 09:45:00,JNJ,165.68,165.735,165.27,165.28
172,2024-09-09 09:50:00,JNJ,165.59,165.73,165.57,165.72
173,2024-09-09 09:55:00,JNJ,165.62,165.665,165.405,165.605
174,2024-09-09 10:30:00,JNJ,166.22,166.34,166.035,166.04
175,2024-09-09 10:35:00,JNJ,166.72,166.78,166.21,166.21
176,2024-09-09 10:40:00,JNJ,166.63,166.77,166.61,166.73
177,2024-09-09 10:45:00,JNJ,166.855,166.96,166.62,166.63
178,2024-09-09 10:50:00,JNJ,166.795,166.96,166.77,166.83
179,2024-09-09 10:55:00,JNJ,166.89,166.9,166.685,166.78
180,2024-09-09 11:30:00,JNJ,166.965,166.97,166.66,166.68
181,2024-09-09 11:35:00,JNJ,167.245,167.245,166.96,167.0
182,2024-09-09 11:40:00,JNJ,167.225,167.27,167.05,167.245
183,2024-09-09 11:45:00,JNJ,167.22,167.31,167.125,167.25
184,2024-09-09 11:50:00,JNJ,167.39,167.4,167.23,167.23
185,2024-09-09 11:55:00,JNJ,167.0,167.375,166.97,167.375
186,2024-09-09 12:30:00,JNJ,167.045,167.08,167.03,167.065
187,2024-09-09 12:35:00,JNJ,167.28,167.29,167.09,167.1
188,2024-09-09 12:40:00,JNJ,167.155,167.375,167.155,167.29
189,2024-09-09 12:45:00,JNJ,167.08,167.23,167.08,167.15
190,2024-09-09 12:50:00,JNJ,167.08,167.1,167.02,167.095
191,2024-09-09 12:55:00,JNJ,167.16,167.275,167.045,167.05
192,2024-09-09 13:30:00,JNJ,166.68,166.71,166.58,166.64
193,2024-09-09 13:35:00,JNJ,166.795,166.82,166.625,166.68
194,2024-09-09 13:40:00,JNJ,166.72,166.81,166.67,166.79
195,2024-09-09 13:45:00,JNJ,166.82,166.85,166.725,166.73
196,2024-09-09 13:50:00,JNJ,166.62,166.835,166.575,166.835
197,2024-09-09 13:55:00,JNJ,166.57,166.635,166.54,166.615
198,2024-09-09 14:30:00,JNJ,166.95,166.99,166.83,166.87
199,2024-09-09 14:35:00,JNJ,166.81,166.96,166.795,166.95
200,2024-09-09 14:40:00,JNJ,166.96,166.985,166.745,166.795
201,2024-09-09 14:45:00,JNJ,166.97,167.035,166.885,166.965
202,2024-09-09 14:50:00,JNJ,166.845,166.99,166.845,166.96
203,2024-09-09 14:55:00,JNJ,166.84,166.87,166.77,166.84
204,2024-09-09 15:30:00,JNJ,166.83,166.855,166.665,166.7
205,2024-09-09 15:35:00,JNJ,166.91,167.01,166.77,166.82
206,2024-09-09 15:40:00,JNJ,166.915,166.99,166.84,166.915
207,2024-09-09 15:45:00,JNJ,166.695,166.89,166.68,166.89
208,2024-09-09 15:50:00,JNJ,166.72,166.79,166.51,166.765
209,2024-09-09 15:55:00,JNJ,166.625,166.695,166.565,166.68
210,2024-09-10 09:30:00,JNJ,168.105,168.11,167.08,167.08
211,2024-09-10 09:35:00,JNJ,168.46,168.46,167.76,167.76
212,2024-09-10 09:40:00,JNJ,168.125,168.43,168.125,168.43
213,2024-09-10 09:45:00,JNJ,167.985,168.18,167.92,168.07
214,2024-09-10 09:50:00,JNJ,168.09,168.295,167.87,167.96
215,2024-09-10 09:55:00,JNJ,167.43,168.01,167.33,167.97
216,2024-09-10 10:30:00,JNJ,167.22,167.375,167.2,167.355
217,2024-09-10 10:35:00,JNJ,167.19,167.23,167.13,167.14
218,2024-09-10 10:40:00,JNJ,167.23,167.295,167.175,167.2
219,2024-09-10 10:45:00,JNJ,167.26,167.36,167.13,167.2
220,2024-09-10 10:50:00,JNJ,167.2,167.28,167.14,167.26
221,2024-09-10 10:55:00,JNJ,167.195,167.21,167.07,167.15
222,2024-09-10 11:30:00,JNJ,167.55,167.74,167.55,167.67
223,2024-09-10 11:35:00,JNJ,167.6,167.6,167.485,167.535
224,2024-09-10 11:40:00,JNJ,167.715,167.75,167.61,167.62
225,2024-09-10 11:45:00,JNJ,167.635,167.66,167.595,167.635
226,2024-09-10 11:50:00,JNJ,167.515,167.585,167.42,167.585
227,2024-09-10 11:55:00,JNJ,167.55,167.605,167.49,167.53
228,2024-09-10 12:30:00,JNJ,167.415,167.415,167.315,167.325
229,2024-09-10 12:35:00,JNJ,167.465,167.57,167.405,167.405
230,2024-09-10 12:40:00,JNJ,167.26,167.465,167.26,167.465
231,2024-09-10 12:45:00,JNJ,167.495,167.56,167.215,167.23
232,2024-09-10 12:50:00,JNJ,167.59,167.61,167.44,167.47
233,2024-09-10 12:55:00,JNJ,167.57,167.61,167.53,167.6
234,2024-09-10 13:30:00,JNJ,167.615,167.66,167.52,167.56
235,2024-09-10 13:35:00,JNJ,167.37,167.64,167.32,167.64
236,2024-09-10 13:40:00,JNJ,167.495,167.58,167.38,167.385
237,2024-09-10 13:45:00,JNJ,167.22,167.48,167.22,167.48
238,2024-09-10 13:50:00,JNJ,167.125,167.28,167.11,167.215
239,2024-09-10 13:55:00,JNJ,167.2,167.23,167.11,167.14
240,2024-09-10 14:30:00,JNJ,167.37,167.37,167.215,167.285
241,2024-09-10 14:35:00,JNJ,167.24,167.4,167.235,167.39
242,2024-09-10 14:40:00,JNJ,167.19,167.315,167.19,167.26
243,2024-09-10 14:45:00,JNJ,167.17,167.265,167.16,167.21
244,2024-09-10 14:50:00,JNJ,167.215,167.28,167.17,167.23
245,2024-09-10 14:55:00,JNJ,167.355,167.36,167.22,167.23
246,2024-09-10 15:30:00,JNJ,167.465,167.55,167.415,167.52
247,2024-09-10 15:35:00,JNJ,167.51,167.68,167.435,167.47
248,2024-09-10 15:40:00,JNJ,167.49,167.55,167.46,167.54
249,2024-09-10 15:45:00,JNJ,167.54,167.705,167.425,167.49
250,2024-09-10 15:50:00,JNJ,167.63,167.75,167.51,167.54
251,2024-09-10 15:55:00,JNJ,167.39,167.7,167.33,167.68
126,2024-09-06 09:30:00,V,280.18,280.185,277.75,277.76
127,2024-09-06 09:35:00,V,279.825,280.16,279.74,280.16
128,2024-09-06 09:40:00,V,279.59,279.87,279.48,279.75
129,2024-09-06 09:45:00,V,280.065,280.11,279.61,279.76
130,2024-09-06 09:50:00,V,279.78,279.95,279.675,279.715
131,2024-09-06 09:55:00,V,280.02,280.055,279.67,279.82
132,2024-09-06 10:30:00,V,278.515,278.88,278.51,278.72
133,2024-09-06 10:35:00,V,278.555,278.74,278.295,278.51
134,2024-09-06 10:40:00,V,278.365,278.75,278.365,278.64
135,2024-09-06 10:45:00,V,278.015,278.19,277.975,278.03
136,2024-09-06 10:50:00,V,277.76,277.965,277.56,277.96
137,2024-09-06 10:55:00,V,278.055,278.12,277.725,277.785
138,2024-09-06 11:30:00,V,278.425,278.73,278.145,278.18
139,2024-09-06 11:35:00,V,278.53,278.64,278.35,278.39
140,2024-09-06 11:40:00,V,278.46,278.46,278.31,278.46
141,2024-09-06 11:45:00,V,278.3,278.47,278.155,278.445
142,2024-09-06 11:50:00,V,278.35,278.35,278.13,278.3
143,2024-09-06 11:55:00,V,278.25,278.365,278.25,278.35
144,2024-09-06 12:30:00,V,278.91,278.995,278.52,278.565
145,2024-09-06 12:35:00,V,279.035,279.14,278.93,279.0
146,2024-09-06 12:40:00,V,279.42,279.44,278.95,278.965
147,2024-09-06 12:45:00,V,278.825,279.405,278.8,279.38
148,2024-09-06 12:50:00,V,278.695,278.95,278.53,278.95
149,2024-09-06 12:55:00,V,278.815,278.83,278.6,278.7
150,2024-09-06 13:30:00,V,279.155,279.17,278.87,278.98
151,2024-09-06 13:35:00,V,279.095,279.145,279.02,279.11
152,2024-09-06 13:40:00,V,279.115,279.2,279.0,279.1
153,2024-09-06 13:45:00,V,279.055,279.205,278.96,279.205
154,2024-09-06 13:50:00,V,279.19,279.235,279.02,279.07
155,2024-09-06 13:55:00,V,279.32,279.33,279.11,279.21
156,2024-09-06 14:30:00,V,279.115,279.36,279.09,279.35
157,2024-09-06 14:35:00,V,279.18,279.28,279.06,279.12
158,2024-09-06 14:40:00,V,279.34,279.38,279.13,279.19
159,2024-09-06 14:45:00,V,279.175,279.33,279.085,279.33
160,2024-09-06 14:50:00,V,278.96,279.135,278.785,279.095
161,2024-09-06 14:55:00,V,279.04,279.09,278.91,278.99
162,2024-09-06 15:30:00,V,279.1,279.55,279.1,279.37
163,2024-09-06 15:35:00,V,279.22,279.285,279.135,279.15
164,2024-09-06 15:40:00,V,279.29,279.56,279.16,279.2
165,2024-09-06 15:45:00,V,279.52,279.565,279.135,279.32
166,2024-09-06 15:50:00,V,279.345,279.53,278.95,279.53
167,2024-09-06 15:55:00,V,279.37,279.42,279.11,279.33
168,2024-09-09 09:30:00,V,282.64,283.57,282.17,282.17
169,2024-09-09 09:35:00,V,281.87,282.77,281.665,282.615
170,2024-09-09 09:40:00,V,282.84,282.85,281.84,281.96
171,2024-09-09 09:45:00,V,283.905,283.91,282.62,283.01
172,2024-09-09 09:50:00,V,284.08,284.23,283.79,283.93
173,2024-09-09 09:55:00,V,283.965,284.18,283.61,284.06
174,2024-09-09 10:30:00,V,285.075,285.14,284.65,284.71
175,2024-09-09 10:35:00,V,285.34,285.395,284.99,285.04
176,2024-09-09 10:40:00,V,285.04,285.34,285.015,285.32
177,2024-09-09 10:45:00,V,285.305,285.34,284.93,285.07
178,2024-09-09 10:50:00,V,285.205,285.64,285.145,285.29
179,2024-09-09 10:55:00,V,284.915,285.26,284.86,285.21
180,2024-09-09 11:30:00,V,285.555,285.585,284.97,285.01
181,2024-09-09 11:35:00,V,285.98,285.99,285.56,285.59
182,2024-09-09 11:40:00,V,286.215,286.33,285.96,286.0
183,2024-09-09 11:45:00,V,286.1,286.31,285.98,286.31
184,2024-09-09 11:50:00,V,286.245,286.27,285.94,286.09
185,2024-09-09 11:55:00,V,286.045,286.26,285.83,286.26
186,2024-09-09 12:30:00,V,286.185,286.46,286.13,286.46
187,2024-09-09 12:35:00,V,286.065,286.28,285.95,286.28
188,2024-09-09 12:40:00,V,286.1,286.27,286.07,286.07
189,2024-09-09 12:45:00,V,286.31,286.34,286.105,286.11
190,2024-09-09 12:50:00,V,286.555,286.62,286.315,286.315
191,2024-09-09 12:55:00,V,286.56,286.69,286.52,286.585
192,2024-09-09 13:30:00,V,286.82,286.925,286.78,286.825
193,2024-09-09 13:35:00,V,286.87,286.875,286.65,286.8
194,2024-09-09 13:40:00,V,286.68,286.97,286.59,286.905
195,2024-09-09 13:45:00,V,286.63,286.85,286.575,286.66
196,2024-09-09 13:50:00,V,286.535,286.54,286.28,286.5
197,2024-09-09 13:55:00,V,286.4,286.545,286.39,286.47
198,2024-09-09 14:30:00,V,285.755,286.05,285.73,285.94
199,2024-09-09 14:35:00,V,285.265,285.785,285.245,285.785
200,2024-09-09 14:40:00,V,285.565,285.58,285.165,285.28
201,2024-09-09 14:45:00,V,285.225,285.565,285.06,285.565
202,2024-09-09 14:50:00,V,285.17,285.32,285.13,285.24
203,2024-09-09 14:55:00,V,285.28,285.36,285.1,285.15
204,2024-09-09 15:30:00,V,285.505,285.505,285.33,285.33
205,2024-09-09 15:35:00,V,285.46,285.65,285.3,285.44
206,2024-09-09 15:40:00,V,285.5,285.69,285.42,285.44
207,2024-09-09 15:45:00,V,285.13,285.47,285.105,285.47
208,2024-09-09 15:50:00,V,285.3,285.46,285.06,285.275
209,2024-09-09 15:55:00,V,285.535,285.63,285.19,285.3
210,2024-09-10 09:30:00,V,285.98,286.1,285.12,286.085
211,2024-09-10 09:35:00,V,286.04,286.29,285.81,285.97
212,2024-09-10 09:40:00,V,285.53,286.04,285.26,285.97
213,2024-09-10 09:45:00,V,285.73,285.73,285.46,285.585
214,2024-09-10 09:50:00,V,285.445,285.82,285.38,285.63
215,2024-09-10 09:55:00,V,285.0,285.46,284.765,285.46
216,2024-09-10 10:30:00,V,283.85,284.23,283.79,284.075
217,2024-09-10 10:35:00,V,284.405,284.41,283.69,283.87
218,2024-09-10 10:40:00,V,284.445,284.495,284.08,284.445
219,2024-09-10 10:45:00,V,284.495,284.64,284.36,284.45
220,2024-09-10 10:50:00,V,284.31,284.56,284.18,284.5
221,2024-09-10 10:55:00,V,284.51,284.52,284.22,284.275
222,2024-09-10 11:30:00,V,285.075,285.2,285.02,285.03
223,2024-09-10 11:35:00,V,284.93,285.085,284.8,285.07
224,2024-09-10 11:40:00,V,284.88,285.12,284.8,284.92
225,2024-09-10 11:45:00,V,284.58,284.835,284.58,284.66
226,2024-09-10 11:50:00,V,284.35,284.505,284.17,284.505
227,2024-09-10 11:55:00,V,284.135,284.37,284.09,284.28
228,2024-09-10 12:30:00,V,284.2,284.2,284.03,284.03
229,2024-09-10 12:35:00,V,284.245,284.43,284.23,284.25
230,2024-09-10 12:40:00,V,284.25,284.395,284.125,284.25
231,2024-09-10 12:45:00,V,284.185,284.27,284.11,284.27
232,2024-09-10 12:50:00,V,284.64,284.64,284.19,284.23
233,2024-09-10 12:55:00,V,284.45,284.655,284.45,284.59
234,2024-09-10 13:30:00,V,284.795,284.86,284.69,284.76
235,2024-09-10 13:35:00,V,284.765,284.865,284.75,284.81
236,2024-09-10 13:40:00,V,284.945,285.04,284.875,284.9
237,2024-09-10 13:45:00,V,284.7,285.025,284.66,285.01
238,2024-09-10 13:50:00,V,284.62,284.835,284.545,284.75
239,2024-09-10 13:55:00,V,284.62,284.72,284.59,284.71
240,2024-09-10 14:30:00,V,285.195,285.21,284.98,285.015
241,2024-09-10 14:35:00,V,285.36,285.37,285.045,285.22
242,2024-09-10 14:40:00,V,285.305,285.35,285.2,285.35
243,2024-09-10 14:45:00,V,285.46,285.51,285.27,285.31
244,2024-09-10 14:50:00,V,285.54,285.58,285.39,285.435
245,2024-09-10 14:55:00,V,285.63,285.7,285.515,285.56
246,2024-09-10 15:30:00,V,285.55,285.63,285.45,285.55
247,2024-09-10 15:35:00,V,285.08,285.485,285.07,285.485
248,2024-09-10 15:40:00,V,284.92,285.16,284.91,285.08
249,2024-09-10 15:45:00,V,285.02,285.25,284.935,284.935
250,2024-09-10 15:50:00,V,285.54,285.54,284.94,285.0
251,2024-09-10 15:55:00,V,285.315,285.56,285.065,285.56
126,2024-09-06 09:30:00,PG,176.415,176.42,175.925,175.98
127,2024-09-06 09:35:00,PG,176.56,177.01,176.46,176.53
128,2024-09-06 09:40:00,PG,176.59,176.59,176.24,176.42
129,2024-09-06 09:45:00,PG,176.41,176.655,176.41,176.655
130,2024-09-06 09:50:00,PG,176.48,176.49,176.35,176.44
131,2024-09-06 09:55:00,PG,176.23,176.52,176.15,176.34
132,2024-09-06 10:30:00,PG,176.0,176.09,175.79,176.09
133,2024-09-06 10:35:00,PG,175.91,176.0,175.84,176.0
134,2024-09-06 10:40:00,PG,175.795,176.14,175.795,175.995
135,2024-09-06 10:45:00,PG,175.83,175.85,175.67,175.78
136,2024-09-06 10:50:00,PG,175.7,175.855,175.6,175.855
137,2024-09-06 10:55:00,PG,176.015,176.05,175.775,175.775
138,2024-09-06 11:30:00,PG,176.46,176.46,176.26,176.31
139,2024-09-06 11:35:00,PG,176.54,176.54,176.44,176.44
140,2024-09-06 11:40:00,PG,176.33,176.54,176.33,176.54
141,2024-09-06 11:45:00,PG,175.95,176.33,175.92,176.33
142,2024-09-06 11:50:00,PG,176.0,176.06,175.95,175.95
143,2024-09-06 11:55:00,PG,175.93,176.08,175.93,176.08
144,2024-09-06 12:30:00,PG,176.19,176.26,176.11,176.11
145,2024-09-06 12:35:00,PG,176.13,176.22,176.13,176.185
146,2024-09-06 12:40:00,PG,176.275,176.28,176.08,176.11
147,2024-09-06 12:45:00,PG,176.265,176.29,176.21,176.25
148,2024-09-06 12:50:00,PG,176.35,176.39,176.285,176.285
149,2024-09-06 12:55:00,PG,176.22,176.3,176.2,176.3
150,2024-09-06 13:30:00,PG,175.98,176.11,175.98,176.055
151,2024-09-06 13:35:00,PG,176.14,176.2,175.985,175.995
152,2024-09-06 13:40:00,PG,176.16,176.2,176.095,176.17
153,2024-09-06 13:45:00,PG,176.04,176.235,176.04,176.22
154,2024-09-06 13:50:00,PG,176.255,176.255,176.09,176.1
155,2024-09-06 13:55:00,PG,176.27,176.305,176.24,176.305
156,2024-09-06 14:30:00,PG,176.435,176.48,176.375,176.46
157,2024-09-06 14:35:00,PG,176.375,176.46,176.285,176.435
158,2024-09-06 14:40:00,PG,176.355,176.415,176.355,176.39
159,2024-09-06 14:45:00,PG,176.28,176.39,176.25,176.38
160,2024-09-06 14:50:00,PG,176.37,176.38,176.27,176.29
161,2024-09-06 14:55:00,PG,176.46,176.48,176.37,176.37
162,2024-09-06 15:30:00,PG,175.78,176.325,175.765,176.29
163,2024-09-06 15:35:00,PG,175.66,175.79,175.63,175.79
164,2024-09-06 15:40:00,PG,175.71,175.78,175.65,175.675
165,2024-09-06 15:45:00,PG,175.74,175.745,175.53,175.715
166,2024-09-06 15:50:00,PG,175.56,175.705,175.335,175.695
167,2024-09-06 15:55:00,PG,175.695,175.695,175.46,175.6
168,2024-09-09 09:30:00,PG,174.94,175.9,174.81,175.495
169,2024-09-09 09:35:00,PG,174.835,175.17,174.835,174.97
170,2024-09-09 09:40:00,PG,175.145,175.17,174.72,174.835
171,2024-09-09 09:45:00,PG,175.725,175.725,175.045,175.05
172,2024-09-09 09:50:00,PG,175.465,175.72,175.405,175.705
173,2024-09-09 09:55:00,PG,175.275,175.43,175.185,175.42
174,2024-09-09 10:30:00,PG,176.25,176.325,176.08,176.08
175,2024-09-09 10:35:00,PG,176.535,176.67,176.22,176.25
176,2024-09-09 10:40:00,PG,176.425,176.545,176.34,176.5
177,2024-09-09 10:45:00,PG,176.655,176.77,176.48,176.485
178,2024-09-09 10:50:00,PG,176.655,176.83,176.655,176.68
179,2024-09-09 10:55:00,PG,176.745,176.825,176.565,176.58
180,2024-09-09 11:30:00,PG,176.32,176.45,176.225,176.23
181,2024-09-09 11:35:00,PG,176.29,176.405,176.135,176.32
182,2024-09-09 11:40:00,PG,176.36,176.47,176.145,176.29
183,2024-09-09 11:45:00,PG,176.25,176.43,176.225,176.35
184,2024-09-09 11:50:00,PG,176.175,176.26,176.13,176.25
185,2024-09-09 11:55:00,PG,175.905,176.185,175.89,176.185
186,2024-09-09 12:30:00,PG,175.975,176.1,175.9,176.085
187,2024-09-09 12:35:00,PG,176.31,176.315,175.975,175.975
188,2024-09-09 12:40:00,PG,176.26,176.345,176.26,176.315
189,2024-09-09 12:45:00,PG,176.14,176.29,176.14,176.28
190,2024-09-09 12:50:00,PG,176.03,176.175,176.025,176.145
191,2024-09-09 12:55:00,PG,176.06,176.175,176.03,176.03
192,2024-09-09 13:30:00,PG,176.0,176.02,175.935,175.965
193,2024-09-09 13:35:00,PG,175.985,175.99,175.91,175.98
194,2024-09-09 13:40:00,PG,175.805,175.99,175.76,175.985
195,2024-09-09 13:45:00,PG,175.73,175.81,175.72,175.79
196,2024-09-09 13:50:00,PG,175.63,175.71,175.61,175.71
197,2024-09-09 13:55:00,PG,175.66,175.73,175.61,175.615
198,2024-09-09 14:30:00,PG,175.68,175.7,175.635,175.65
199,2024-09-09 14:35:00,PG,175.625,175.72,175.585,175.66
200,2024-09-09 14:40:00,PG,175.86,175.86,175.6,175.625
201,2024-09-09 14:45:00,PG,175.825,175.88,175.725,175.86
202,2024-09-09 14:50:00,PG,175.78,175.85,175.765,175.825
203,2024-09-09 14:55:00,PG,175.72,175.82,175.715,175.765
204,2024-09-09 15:30:00,PG,175.605,175.62,175.415,175.455
205,2024-09-09 15:35:00,PG,175.855,175.875,175.57,175.6
206,2024-09-09 15:40:00,PG,175.745,175.92,175.715,175.85
207,2024-09-09 15:45:00,PG,175.585,175.76,175.56,175.74
208,2024-09-09 15:50:00,PG,175.84,175.855,175.53,175.62
209,2024-09-09 15:55:00,PG,176.05,176.12,175.745,175.83
210,2024-09-10 09:30:00,PG,176.66,176.71,176.06,176.08
211,2024-09-10 09:35:00,PG,177.1,177.13,176.69,176.71
212,2024-09-10 09:40:00,PG,177.2,177.425,177.13,177.16
213,2024-09-10 09:45:00,PG,177.46,177.52,177.12,177.28
214,2024-09-10 09:50:00,PG,177.63,177.88,177.51,177.51
215,2024-09-10 09:55:00,PG,177.725,177.775,177.415,177.61
216,2024-09-10 10:30:00,PG,177.315,177.32,177.115,177.13
217,2024-09-10 10:35:00,PG,177.545,177.545,177.165,177.3
218,2024-09-10 10:40:00,PG,177.59,177.64,177.43,177.49
219,2024-09-10 10:45:00,PG,177.395,177.585,177.395,177.585
220,2024-09-10 10:50:00,PG,177.54,177.58,177.37,177.38
221,2024-09-10 10:55:00,PG,177.44,177.52,177.32,177.52
222,2024-09-10 11:30:00,PG,177.235,177.335,177.2,177.24
223,2024-09-10 11:35:00,PG,177.15,177.245,177.08,177.24
224,2024-09-10 11:40:00,PG,177.25,177.25,177.15,177.15
225,2024-09-10 11:45:00,PG,177.135,177.23,177.09,177.23
226,2024-09-10 11:50:00,PG,177.13,177.155,177.055,177.12
227,2024-09-10 11:55:00,PG,177.255,177.325,177.12,177.135
228,2024-09-10 12:30:00,PG,177.17,177.25,177.115,177.14
229,2024-09-10 12:35:00,PG,177.185,177.31,177.185,177.2
230,2024-09-10 12:40:00,PG,177.015,177.17,176.93,177.17
231,2024-09-10 12:45:00,PG,177.04,177.06,176.915,177.015
232,2024-09-10 12:50:00,PG,177.14,177.14,177.03,177.04
233,2024-09-10 12:55:00,PG,177.04,177.145,177.02,177.135
234,2024-09-10 13:30:00,PG,176.975,177.17,176.96,177.0
235,2024-09-10 13:35:00,PG,177.13,177.17,176.89,176.97
236,2024-09-10 13:40:00,PG,177.055,177.225,177.04,177.12
237,2024-09-10 13:45:00,PG,176.93,177.05,176.91,177.05
238,2024-09-10 13:50:00,PG,176.755,176.96,176.74,176.93
239,2024-09-10 13:55:00,PG,176.905,176.95,176.755,176.76
240,2024-09-10 14:30:00,PG,176.95,177.0,176.78,176.86
241,2024-09-10 14:35:00,PG,176.94,176.995,176.915,176.96
242,2024-09-10 14:40:00,PG,176.815,176.935,176.76,176.935
243,2024-09-10 14:45:00,PG,176.915,176.915,176.85,176.865
244,2024-09-10 14:50:00,PG,176.91,177.01,176.9,176.945
245,2024-09-10 14:55:00,PG,177.035,177.055,176.92,176.93
246,2024-09-10 15:30:00,PG,176.95,177.19,176.945,177.06
247,2024-09-10 15:35:00,PG,177.3,177.32,176.895,176.945
248,2024-09-10 15:40:00,PG,177.39,177.44,177.21,177.295
249,2024-09-10 15:45:00,PG,177.51,177.61,177.365,177.395
250,2024-09-10 15:50:00,PG,177.845,177.845,177.445,177.48
251,2024-09-10 15:55:00,PG,177.81,177.965,177.765,177.845
126,2024-09-06 09:30:00,UNH,596.665,597.56,595.63,596.235
127,2024-09-06 09:35:00,UNH,596.595,597.31,596.39,597.04
128,2024-09-06 09:40:00,UNH,596.41,596.75,596.03,596.655
129,2024-09-06 09:45:00,UNH,598.015,598.07,595.84,596.28
130,2024-09-06 09:50:00,UNH,598.81,598.88,597.62,597.62
131,2024-09-06 09:55:00,UNH,598.06,598.75,597.355,598.69
132,2024-09-06 10:30:00,UNH,593.06,593.49,592.71,593.46
133,2024-09-06 10:35:00,UNH,593.13,593.29,592.81,593.1
134,2024-09-06 10:40:00,UNH,592.55,593.55,592.5,593.47
135,2024-09-06 10:45:00,UNH,593.89,593.91,592.67,592.67
136,2024-09-06 10:50:00,UNH,594.97,594.97,593.475,593.89
137,2024-09-06 10:55:00,UNH,596.645,596.885,595.395,595.395
138,2024-09-06 11:30:00,UNH,597.19,597.19,595.36,595.44
139,2024-09-06 11:35:00,UNH,596.025,596.63,595.98,596.36
140,2024-09-06 11:40:00,UNH,596.24,596.285,595.55,595.97
141,2024-09-06 11:45:00,UNH,595.775,596.32,595.775,596.32
142,2024-09-06 11:50:00,UNH,596.39,596.55,595.61,595.68
143,2024-09-06 11:55:00,UNH,596.69,596.98,596.39,596.39
144,2024-09-06 12:30:00,UNH,598.21,598.21,597.69,597.81
145,2024-09-06 12:35:00,UNH,598.01,598.12,597.74,598.09
146,2024-09-06 12:40:00,UNH,598.27,598.27,597.705,597.805
147,2024-09-06 12:45:00,UNH,597.965,598.07,597.9,598.07
148,2024-09-06 12:50:00,UNH,598.4,598.4,597.81,597.965
149,2024-09-06 12:55:00,UNH,598.13,598.51,597.98,598.49
