Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2005-11-04,0.28891700506210327,0.2895829975605011,0.28083300590515137,0.28383299708366394,0.2603170871734619,570276000,59.26683242566664,71.14206754992138,-28.85793245007862
2005-11-07,0.2853330075740814,0.28633299469947815,0.28141701221466064,0.28258299827575684,0.2591705918312073,370824000,61.79755009211766,68.13603441281909,-31.86396558718091
2005-11-08,0.2836669981479645,0.28391700983047485,0.27608299255371094,0.27733299136161804,0.25435546040534973,538968000,59.39507880226885,53.2627608352752,-46.73723916472479
2005-11-09,0.2779169976711273,0.29166701436042786,0.2747499942779541,0.2898330092430115,0.26581987738609314,818880000,64.3258853000844,84.8420212545692,-15.157978745430794
2005-11-10,0.2999170124530792,0.30641698837280273,0.27366700768470764,0.2790830135345459,0.2559606432914734,2503620000,56.65196974827166,45.51402729716484,-54.48597270283516
2005-11-11,0.2815000116825104,0.28700000047683716,0.28025001287460327,0.2836669981479645,0.2601647675037384,545928000,55.42799046633944,54.6514784726657,-45.3485215273343
2005-11-14,0.2837499976158142,0.29166701436042786,0.2794170081615448,0.289667010307312,0.2656676173210144,493668000,57.34788189987162,66.61155748295783,-33.388442517042165
2005-11-15,0.2914170026779175,0.29416701197624207,0.28941699862480164,0.29033300280570984,0.2662784457206726,496200000,62.34074404847865,67.93910860944857,-32.06089139055144
2005-11-16,0.29066699743270874,0.29225000739097595,0.2836669981479645,0.2893329858779907,0.26536139845848083,455280000,65.61603155594328,65.94573240461587,-34.05426759538413
2005-11-17,0.2917500138282776,0.30241701006889343,0.288332998752594,0.30216699838638306,0.27713197469711304,703260000,67.39129448884195,87.91482769608342,-12.085172303916583
2005-11-18,0.3031669855117798,0.3056670129299164,0.29566699266433716,0.3015829920768738,0.27659645676612854,465768000,63.226222355524165,85.2396972628257,-14.760302737174303
2005-11-21,0.3019169867038727,0.30741700530052185,0.2999170124530792,0.3069170117378235,0.2814885079860687,454704000,68.06994008788044,98.51853748735057,-1.4814625126494312
2005-11-22,0.3084999918937683,0.3180829882621765,0.30608299374580383,0.31508299708366394,0.2889779210090637,731700000,64.83195989119451,93.24569414091829,-6.7543058590817076
2005-11-23,0.31541699171066284,0.3187499940395355,0.3125,0.31416699290275574,0.2881377339363098,411948000,67.00109918193274,89.8343000157331,-10.165699984266897
2005-11-25,0.3156670033931732,0.3177500069141388,0.31349998712539673,0.31725001335144043,0.29096531867980957,116676000,72.914397445366,96.6728453250869,-3.3271546749131042
2005-11-28,0.3180829882621765,0.3208329975605011,0.3100000023841858,0.3156670033931732,0.2895135283470154,424524000,72.58291240568542,89.047205028598,-10.952794971401996
2005-11-29,0.296999990940094,0.305417001247406,0.29433301091194153,0.29566699266433716,0.2711704969406128,1043136000,60.41703566758659,46.643746982866475,-53.356253017133525
2005-11-30,0.2935830056667328,0.30274999141693115,0.29350000619888306,0.30125001072883606,0.2762908637523651,575448000,57.04030989117863,58.4807042463548,-41.5192957536452
2005-12-01,0.30375000834465027,0.3062500059604645,0.3005000054836273,0.30483299493789673,0.2795771062374115,562032000,67.41839004085135,61.36757118494053,-38.63242881505947
2005-12-02,0.3062500059604645,0.3070000112056732,0.30083298683166504,0.30491700768470764,0.2796540856361389,334476000,65.30625299993389,61.5704221804863,-38.4295778195137
2005-12-05,0.30558300018310547,0.30558300018310547,0.2982499897480011,0.2992500066757202,0.2744566798210144,387708000,56.93584763705952,41.9281299415276,-58.071870058472406
2005-12-06,0.2997500002384186,0.30458301305770874,0.29933300614356995,0.3005000054836273,0.2756030857563019,375252000,57.296846392087744,45.291415814812794,-54.708584185187206
2005-12-07,0.3016670048236847,0.3034999966621399,0.2958329916000366,0.3009999990463257,0.2760617136955261,352668000,58.43393532230697,38.975386948783104,-61.0246130512169
2005-12-08,0.29941698908805847,0.30333301424980164,0.2951669991016388,0.2985830008983612,0.27384495735168457,386664000,46.94979265215021,18.596554735739137,-81.40344526426087
2005-12-09,0.2994999885559082,0.3032500147819519,0.29533299803733826,0.3028329908847809,0.27774280309677124,262896000,51.00134410206581,34.14549312375497,-65.85450687624504
2005-12-12,0.30366700887680054,0.3079169988632202,0.3031669855117798,0.3072499930858612,0.2817938029766083,281136000,50.27072081567578,50.30545945397827,-49.69454054602172
2005-12-13,0.3078329861164093,0.31391701102256775,0.30558300018310547,0.3112500011920929,0.28546231985092163,443412000,46.657254631251625,64.9398185451996,-35.0601814548004
2005-12-14,0.30891698598861694,0.3104169964790344,0.30466699600219727,0.30833300948143005,0.2827870845794678,287472000,45.08378036284732,54.26776413274702,-45.73223586725298
2005-12-15,0.3080829977989197,0.3104169964790344,0.30125001072883606,0.3044170141220093,0.279195636510849,332724000,39.33551937469971,39.940772594895236,-60.059227405104764
2005-12-16,0.30550000071525574,0.3084169924259186,0.3025830090045929,0.30708301067352295,0.2816407084465027,1065600000,42.99265914074919,66.5278996206288,-33.4721003793712
2005-12-19,0.30774998664855957,0.3100000023841858,0.30125001072883606,0.3019999861717224,0.27697882056236267,292296000,56.83421261508814,41.63186542905146,-58.36813457094855
2005-12-20,0.3016670048236847,0.3062500059604645,0.29783299565315247,0.30183300375938416,0.27682554721832275,304356000,50.71240966505602,35.552002237954305,-64.44799776204569
2005-12-21,0.3032500147819519,0.3057500123977661,0.2985000014305115,0.30125001072883606,0.2762908637523651,289380000,45.27522571629111,32.442708051867136,-67.55729194813287
2005-12-22,0.3009999990463257,0.31075000762939453,0.30091699957847595,0.3104169964790344,0.28469839692115784,318336000,55.851056746839205,81.33326763581108,-18.666732364188917
2005-12-23,0.3112500011920929,0.31325000524520874,0.3091669976711273,0.3128330111503601,0.28691428899765015,214536000,65.52379745662724,94.21867102389588,-5.781328976104116
2005-12-27,0.3125,0.3181670010089874,0.31150001287460327,0.31474998593330383,0.28867241740226746,367968000,66.04151234070878,85.14341394644912,-14.856586053550883
2005-12-28,0.31474998593330383,0.3186669945716858,0.3127500116825104,0.31766700744628906,0.29134780168533325,264420000,67.79409387738998,95.74473481634791,-4.255265183652091
2005-12-29,0.3174999952316284,0.31850001215934753,0.30924999713897705,0.3105829954147339,0.28485050797462463,310464000,61.65048178499155,65.35527403095182,-34.64472596904819
2005-12-30,0.3088330030441284,0.30891698598861694,0.30341699719429016,0.30466699600219727,0.2794249355792999,229608000,51.72479126435364,32.80215370926928,-67.19784629073072
2006-01-03,0.30641698837280273,0.3208329975605011,0.305417001247406,0.31850001215934753,0.2921118140220642,472812000,58.988220413885585,89.85658605355088,-10.143413946449119
2006-01-04,0.320917010307312,0.3279170095920563,0.31758299469947815,0.3274169862270355,0.3002898693084717,510072000,61.975725090401745,98.33791007398074,-1.662089926019266
2006-01-05,0.32749998569488525,0.3354170024394989,0.32691699266433716,0.3348329961299896,0.3070915639400482,646092000,68.40327967110568,98.44613078954254,-1.553869210457454
2006-01-06,0.33866700530052185,0.3415830135345459,0.32541701197624207,0.3403330147266388,0.31213587522506714,623388000,74.40541789540151,97.14286103540378,-2.857138964596218
2006-01-09,0.34016698598861694,0.35166698694229126,0.3394170105457306,0.34983301162719727,0.3208487629890442,560484000,76.5805239864597,96.59327634608432,-3.4067236539156727
2006-01-10,0.3481670022010803,0.3499169945716858,0.34375,0.3499169945716858,0.3209257125854492,339660000,81.7680494622959,96.74927990903298,-3.2507200909670173
2006-01-11,0.3502500057220459,0.36458298563957214,0.3496670126914978,0.3625830113887787,0.33254238963127136,626304000,84.55002284767448,96.97354126068774,-3.0264587393122597
2006-01-12,0.36250001192092896,0.36808300018310547,0.3548330068588257,0.3574169874191284,0.32780441641807556,495504000,80.36084056946541,84.11992277646218,-15.880077223537828
2006-01-13,0.35658299922943115,0.359499990940094,0.3492499887943268,0.3542500138282776,0.3248998522758484,421296000,75.33728680765677,78.60856444580247,-21.39143555419754
2006-01-17,0.3494170010089874,0.35416701436042786,0.34474998712539673,0.3540000021457672,0.3246704339981079,329232000,74.40739401791043,78.22194447401664,-21.778055525983362
2006-01-18,0.34325000643730164,0.3569999933242798,0.3400000035762787,0.3558329939842224,0.3263516426086426,459948000,74.38188224748481,81.05649702672697,-18.943502973273034
2006-01-19,0.36058300733566284,0.3804999887943268,0.359917014837265,0.3755829930305481,0.3444652557373047,914760000,78.64801356232033,93.62116640556495,-6.378833594435054
2006-01-20,0.3761669993400574,0.3804999887943268,0.36500000953674316,0.3650830090045929,0.334835410118103,461604000,76.07706087005624,79.99950511816077,-20.000494881839227
2006-01-23,0.367917001247406,0.37024998664855957,0.3629170060157776,0.36716699600219727,0.3367467224597931,334884000,81.04325609348123,82.24232515548549,-17.757674844514515
2006-01-24,0.36800000071525574,0.37666699290275574,0.367000013589859,0.36899998784065247,0.3384278416633606,388896000,78.47765614748369,81.72194791070623,-18.278052089293766
2006-01-25,0.37083300948143005,0.37325000762939453,0.3613330125808716,0.3657500147819519,0.3354470431804657,400236000,73.09247489122913,73.22226418320187,-26.77773581679812
2006-01-26,0.37108299136161804,0.37858301401138306,0.3687500059604645,0.37825000286102295,0.34691140055656433,448836000,74.6455255884392,95.91527897859521,-4.084721021404788
2006-01-27,0.38316699862480164,0.38966700434684753,0.3799999952316284,0.38541701436042786,0.3534846305847168,385044000,75.11645328519798,91.54230744138876,-8.45769255861124
2006-01-30,0.3870829939842224,0.38749998807907104,0.3793329894542694,0.38108301162719727,0.34950965642929077,315780000,68.47277431975438,82.71690944395242,-17.28309055604759
2006-01-31,0.37916699051856995,0.3812499940395355,0.37174999713897705,0.3746669888496399,0.34362518787384033,384456000,63.61146568221557,69.79882967667298,-30.20117032332702
2006-02-01,0.367917001247406,0.37641701102256775,0.36649999022483826,0.37491700053215027,0.34385445713996887,450852000,57.85604676042948,70.30220551703282,-29.69779448296719
2006-02-02,0.3783330023288727,0.37858301401138306,0.3629170060157776,0.3634999990463257,0.3333834409713745,473736000,53.588757177971495,47.3151088357491,-52.68489116425089
2006-02-03,0.3611670136451721,0.3713330030441284,0.36000001430511475,0.36683300137519836,0.3364402949810028,504252000,57.408993869108684,54.02580663743258,-45.97419336256742
2006-02-06,0.36583301424980164,0.37758299708366394,0.3642500042915344,0.3771669864654541,0.3459181785583496,363468000,62.193027393078964,74.8323480631821,-25.167651936817904
2006-02-07,0.37791699171066284,0.37791699171066284,0.3635829985141754,0.36375001072883606,0.3336127698421478,399408000,53.71394730506709,12.884024346752899,-87.1159756532471
2006-02-08,0.3648329973220825,0.37424999475479126,0.3648329973220825,0.37424999475479126,0.3432428240776062,393072000,49.31525178367051,48.03311839061177,-51.966881609388224
2006-02-09,0.37541699409484863,0.3812499940395355,0.36558300256729126,0.367917001247406,0.33743447065353394,437100000,51.52090543238318,26.686181952245146,-73.31381804775485
2006-02-10,0.36924999952316284,0.3709169924259186,0.35725000500679016,0.36583301424980164,0.3355230987071991,414996000,49.28409821901819,26.476877618976697,-73.5231223810233
2006-02-13,0.36466699838638306,0.3696669936180115,0.36216700077056885,0.36708301305770874,0.3366696238517761,280740000,48.96474803122994,30.332875500811777,-69.66712449918822
2006-02-14,0.36708301305770874,0.3690829873085022,0.3629170060157776,0.36774998903274536,0.33728137612342834,342348000,51.11107284722599,32.39036382056643,-67.60963617943358
2006-02-15,0.367000013589859,0.37583300471305847,0.3660829961299896,0.37483298778533936,0.34377744793891907,493296000,47.98012825029948,54.24000720764452,-45.75999279235548
2006-02-16,0.3818329870700836,0.3941670060157776,0.3792499899864197,0.39333298802375793,0.3607447147369385,1305888000,54.126430181775696,97.74082951153964,-2.259170488460349
2006-02-17,0.42225000262260437,0.422666996717453,0.39333298802375793,0.39558300375938416,0.36280837655067444,2356956000,57.72641013547527,58.59792349079511,-41.40207650920489
2006-02-21,0.3947499990463257,0.3954170048236847,0.38374999165534973,0.3871670067310333,0.35508957505226135,684060000,56.52170803255202,45.73276902821374,-54.26723097178626
2006-02-22,0.38166698813438416,0.3895829916000366,0.3725000023841858,0.3865000009536743,0.3544778525829315,939756000,56.017085469146,44.71314742850895,-55.28685257149105
2006-02-23,0.38533300161361694,0.38791701197624207,0.37950000166893005,0.3805829882621765,0.3490510880947113,385128000,59.41201853734661,35.668077429465654,-64.33192257053435
2006-02-24,0.38225001096725464,0.3868330121040344,0.3785000145435333,0.3804999887943268,0.34897494316101074,416412000,57.80962410645072,35.541199892484386,-64.45880010751561
2006-02-27,0.383417010307312,0.39833301305770874,0.3794170022010803,0.39591699838638306,0.363114595413208,666468000,60.12595111958339,59.108485988801974,-40.891514011198026
2006-02-28,0.3941670060157776,0.39750000834465027,0.3889169991016388,0.39274999499320984,0.36021003127098083,563316000,67.61118772781404,54.26723097178626,-45.73276902821374
2006-03-01,0.3941670060157776,0.4099999964237213,0.3916670083999634,0.40766701102256775,0.37389108538627625,703932000,69.26030298043788,77.07019949613445,-22.92980050386555
2006-03-02,0.40724998712539673,0.414000004529953,0.40299999713897705,0.40825000405311584,0.3744257986545563,545460000,74.89660379191176,77.96139460508512,-22.038605394914875
2006-03-03,0.40450000762939453,0.4167500138282776,0.4037500023841858,0.4096669852733612,0.37572529911994934,595800000,77.2823255410189,78.51237633882631,-21.48762366117368
2006-03-06,0.4176670014858246,0.42041701078414917,0.4068329930305481,0.40883299708366394,0.3749605417251587,529020000,76.12051448331465,76.84685893448825,-23.15314106551175
2006-03-07,0.40891700983047485,0.4120829999446869,0.39375001192092896,0.4018329977989197,0.368540495634079,606204000,69.75803219234692,63.18040664811308,-36.81959335188692
2006-03-08,0.4019170105457306,0.40400001406669617,0.3855000138282776,0.39983299374580383,0.3667062520980835,670800000,65.40015648711037,54.48401229709058,-45.51598770290942
2006-03-09,0.4046669900417328,0.41141700744628906,0.4016669988632202,0.4019170105457306,0.36861759424209595,536700000,56.62837975291777,58.63817147609641,-41.36182852390358
2006-03-10,0.40149998664855957,0.4065830111503601,0.3913330137729645,0.39491701126098633,0.3621974587440491,521580000,49.520882671891144,46.78298922521563,-53.21701077478437
2006-03-13,0.39891698956489563,0.4015829861164093,0.39591699838638306,0.39966699481010437,0.3665539026260376,372132000,59.493275511636014,56.695927673855664,-43.304072326144336
2006-03-14,0.4000000059604645,0.4124169945716858,0.398499995470047,0.41075000166893005,0.376718670129776,627792000,65.90121992829653,76.9377341359871,-23.062265864012893
2006-03-15,0.4115830063819885,0.41791701316833496,0.4099999964237213,0.4173330068588257,0.3827563226222992,510600000,73.88908692181919,92.64259321536208,-7.357406784637907
2006-03-16,0.4180830121040344,0.4185830056667328,0.40174999833106995,0.4031670093536377,0.36976394057273865,568416000,62.454269495825585,57.92683458696898,-42.07316541303103
2006-03-17,0.4012500047683716,0.4074999988079071,0.39524999260902405,0.40641701221466064,0.37274467945098877,618588000,56.659572135504284,59.90491797681842,-40.095082023181575
2006-03-20,0.4099999964237213,0.41008299589157104,0.4029169976711273,0.40333300828933716,0.3699162006378174,293772000,56.719288386324024,51.07253204964067,-48.92746795035933
2006-03-21,0.4232499897480011,0.43083301186561584,0.4121670126914978,0.4232499897480011,0.38818302750587463,1235472000,59.303163884911335,83.27262160916639,-16.727378390833614
2006-03-22,0.4124999940395355,0.41449999809265137,0.4018329977989197,0.41108301281929016,0.3770241141319275,1158576000,51.485818606962994,56.43350340505009,-43.56649659494992
2006-03-23,0.4124999940395355,0.42041701078414917,0.4078330099582672,0.41874998807907104,0.3840557336807251,661992000,54.47064432139059,73.34607392038646,-26.653926079613548
2006-03-24,0.4198330044746399,0.43366700410842896,0.41916701197624207,0.4329169988632202,0.3970491886138916,687936000,60.47878025117693,98.44290614620817,-1.55709385379182
2006-03-27,0.4332500100135803,0.4449169933795929,0.4318329989910126,0.444582998752594,0.40774860978126526,651444000,67.87447053909563,99.43788016570171,-0.5621198342982882
2006-03-28,0.44258299469947815,0.4573329985141754,0.44166699051856995,0.4514169991016388,0.4140164256095886,795204000,70.73012814585891,91.03636245412248,-8.963637545877525
2006-03-29,0.4533329904079437,0.476500004529953,0.4495829939842224,0.47566699981689453,0.43625718355178833,987096000,75.15623027235108,99.02191599626276,-0.9780840037372319
2006-03-30,0.4761669933795929,0.4814999997615814,0.4675830006599426,0.4789170026779175,0.4392379820346832,1063308000,79.40477124433932,97.00522102091517,-2.9947789790848183
2006-03-31,0.4785830080509186,0.48524999618530273,0.4742499887943268,0.477167010307312,0.43763303756713867,835560000,77.7114433374417,91.01890493688695,-8.981095063113038
2006-04-03,0.4796670079231262,0.4891670048236847,0.4736669957637787,0.48249998688697815,0.4425240755081177,968916000,76.75562500138916,92.90116052513667,-7.098839474863327
2006-04-04,0.48316699266433716,0.5058330297470093,0.4826669991016388,0.5050830245018005,0.46323609352111816,1200612000,79.23364301143252,99.32177188778701,-0.6782281122129841
2006-04-05,0.5041670203208923,0.511667013168335,0.49341699481010437,0.5091670155525208,0.46698176860809326,1112976000,87.8566170663599,97.85254973559427,-2.147450264405742
2006-04-06,0.5078330039978027,0.5139999985694885,0.5008329749107361,0.5101670026779175,0.4678989052772522,789312000,87.65826920064697,96.58277758588622,-3.4172224141137715
2006-04-07,0.5080000162124634,0.512499988079071,0.4988330006599426,0.5088329911231995,0.46667540073394775,682674000,88.78620382568695,95.39346919254989,-4.606530807450115
2006-04-10,0.5076670050621033,0.5106670260429382,0.49616700410842896,0.5,0.4585741460323334,634230000,80.72016778514683,87.51861200414486,-12.481387995855142
2006-04-11,0.5016670227050781,0.5016670227050781,0.4848330020904541,0.4878329932689667,0.4474152624607086,702072000,80.72014852732353,75.35297398672178,-24.64702601327823
2006-04-12,0.4909999966621399,0.5101670026779175,0.48833298683166504,0.5074999928474426,0.4654528498649597,598308000,82.40990935103912,93.1458388525446,-6.854161147455412
2006-04-13,0.4966669976711273,0.5023329854011536,0.4913330078125,0.49333301186561584,0.4524596035480499,738360000,72.06284874096824,74.84758259411178,-25.15241740588821
2006-04-17,0.4925000071525574,0.5070000290870667,0.4906669855117798,0.4946669936180115,0.453683078289032,443868000,69.7826025539609,73.2722231904587,-26.727776809541293
2006-04-18,0.48583298921585083,0.4860000014305115,0.46983298659324646,0.4830000102519989,0.44298261404037476,1165488000,62.01615624506768,51.87607912370991,-48.123920876290086
2006-04-19,0.47999998927116394,0.4913330078125,0.4733330011367798,0.4860000014305115,0.4457341432571411,517476000,54.68961677797447,39.67727685978006,-60.32272314021995
2006-04-20,0.48166701197624207,0.49399998784065247,0.4736669957637787,0.48533299565315247,0.44512227177619934,552684000,52.98179909334803,35.09408575849242,-64.90591424150759
2006-04-21,0.48683300614356995,0.4888330101966858,0.46216699481010437,0.467833012342453,0.4290722906589508,770016000,46.21602636918453,10.931293039953957,-89.06870696004604
2006-04-24,0.4708330035209656,0.48683300614356995,0.4625000059604645,0.48216700553894043,0.4422186017036438,676848000,49.87419184049692,38.58547504149832,-61.41452495850168
2006-04-25,0.47666698694229126,0.4830000102519989,0.46833300590515137,0.48183301091194153,0.4419124126434326,719766000,39.44025033453467,37.941108319960534,-62.058891680039466
2006-04-26,0.4836669862270355,0.4909999966621399,0.4733330011367798,0.47850000858306885,0.43885552883148193,330528000,35.97591324319154,31.51083786072778,-68.48916213927222
2006-04-27,0.47666698694229126,0.4906669855117798,0.4663330018520355,0.4861670136451721,0.4458872675895691,462966000,39.65552765536118,47.68247878050441,-52.31752121949559
2006-04-28,0.48649999499320984,0.4931670129299164,0.4823330044746399,0.4869999885559082,0.44665125012397766,284736000,40.54872054481925,51.20201598755308,-48.79798401244692
2006-05-01,0.4903329908847809,0.5245000123977661,0.4903329908847809,0.5149999856948853,0.47233134508132935,902472000,55.56916790667907,84.75923824878116,-15.240761751218834
2006-05-02,0.5188329815864563,0.5249999761581421,0.5055000185966492,0.5143330097198486,0.47171974182128906,539700000,60.75750775183013,83.02330048735371,-16.976699512646295
2006-05-03,0.5084999799728394,0.5233330130577087,0.5080000162124634,0.5176669955253601,0.47477737069129944,378114000,54.75819071927696,88.32940841663405,-11.670591583365942
2006-05-04,0.5074999928474426,0.5199999809265137,0.5048329830169678,0.5143330097198486,0.47171974182128906,511128000,60.93705909469773,83.02330048735371,-16.976699512646295
2006-05-05,0.5170000195503235,0.5231670141220093,0.5098329782485962,0.5213329792022705,0.4781396687030792,338184000,63.11400878330012,94.16389788101928,-5.836102118980707
2006-05-08,0.5199999809265137,0.5313330292701721,0.5141670107841492,0.5189999938011169,0.47599995136260986,503622000,69.49404459317228,82.1689423640797,-17.8310576359203
2006-05-09,0.5183330178260803,0.5210000276565552,0.5024999976158142,0.5031669735908508,0.4614788293838501,561648000,58.16162172608776,59.277619572678184,-40.722380427321816
2006-05-10,0.4971669912338257,0.503000020980835,0.4869999885559082,0.492000013589859,0.4512370228767395,753264000,52.881942243665755,43.13246958950408,-56.86753041049592
2006-05-11,0.4970000088214874,0.5016670227050781,0.4706670045852661,0.47450000047683716,0.4351869523525238,1201110000,52.881928618523695,17.433484597036873,-82.56651540296312
2006-05-12,0.4631670117378235,0.46549999713897705,0.42899999022483826,0.43883299827575684,0.40247493982315063,1568172000,34.18488499071137,9.608830288488281,-90.39116971151172
2006-05-15,0.43799999356269836,0.4490000009536743,0.4341669976711273,0.44516700506210327,0.40828418731689453,553380000,37.179887156973024,15.798431267249843,-84.20156873275016
2006-05-16,0.4476670026779175,0.44783300161361694,0.4306670129299164,0.4334999918937683,0.3975837826728821,497532000,35.13240475069861,4.397408413656648,-95.60259158634335
2006-05-17,0.4320000112056732,0.4345000088214874,0.4083330035209656,0.41600000858306885,0.3815336525440216,841074000,28.231837320379512,6.233336143958271,-93.76666385604173
2006-05-18,0.41933301091194153,0.42333298921585083,0.3966670036315918,0.39716699719429016,0.3642610013484955,686730000,24.930641854145875,0.3712841158914559,-99.62871588410854
2006-05-19,0.40083301067352295,0.41499999165534973,0.39683300256729126,0.40549999475479126,0.3719036877155304,932808000,15.6743951228663,6.559183046587891,-93.44081695341211
2006-05-22,0.40333300828933716,0.4041669964790344,0.3889999985694885,0.4000000059604645,0.36685940623283386,734886000,15.21341853208962,7.7283588614846535,-92.27164113851535
2006-05-23,0.4083330035209656,0.41783300042152405,0.39399999380111694,0.3956669867038727,0.36288532614707947,532314000,13.104975100433748,4.684076564353052,-95.31592343564694
2006-05-24,0.399167001247406,0.41266700625419617,0.3901669979095459,0.40083301067352295,0.36762332916259766,579522000,16.051708277175194,8.313609318780276,-91.68639068121972
2006-05-25,0.4083330035209656,0.4143329858779907,0.39649999141693115,0.39866700768470764,0.36563676595687866,423666000,12.217569473168425,6.791824123767983,-93.20817587623202
2006-05-26,0.40016698837280273,0.4028330147266388,0.3953329920768738,0.3995000123977661,0.366400808095932,294642000,12.84944969340114,7.954554177675085,-92.04544582232491
2006-05-30,0.40016698837280273,0.4003329873085022,0.38266700506210327,0.38283300399780273,0.3511146903038025,448788000,12.783163109177224,0.13794961792661478,-99.86205038207339
2006-05-31,0.3880000114440918,0.3916670083999634,0.3806670010089874,0.382999986410141,0.3512677848339081,598422000,13.827278492355077,1.9280867626728198,-98.07191323732718
2006-06-01,0.3873330056667328,0.40299999713897705,0.38133299350738525,0.40299999713897705,0.3696107268333435,537126000,26.659318208351166,26.325836819164994,-73.67416318083501
2006-06-02,0.40950000286102295,0.4115000069141388,0.39316698908805847,0.39716699719429016,0.3642610013484955,673710000,33.10820264275239,24.146453688055388,-75.85354631194461
2006-06-05,0.39500001072883606,0.40233299136161804,0.3793329894542694,0.3804999887943268,0.34897494316101074,581052000,25.810051381755628,1.7036483692041564,-98.29635163079584
2006-06-06,0.38533300161361694,0.38566699624061584,0.36000001430511475,0.3703329861164093,0.3396502137184143,824130000,26.102983207744884,13.86976184142363,-86.13023815857636
2006-06-07,0.374332994222641,0.375,0.36083298921585083,0.36366701126098633,0.33353665471076965,565380000,28.433796080461903,5.7900279610108125,-94.20997203898919
2006-06-08,0.359499990940094,0.3641670048236847,0.34266701340675354,0.3569999933242798,0.3274219036102295,730572000,31.6026253006098,19.068438381191935,-80.93156161880806
2006-06-09,0.3616670072078705,0.3678329885005951,0.35283300280570984,0.3558329939842224,0.3263516426086426,433824000,25.65320290312401,17.51587533185946,-82.48412466814054
2006-06-12,0.3496670126914978,0.3543330132961273,0.3341670036315918,0.33616700768470764,0.3083150088787079,463230000,22.524867542431068,2.390462230597019,-97.60953776940298
2006-06-13,0.335999995470047,0.342833012342453,0.32783299684524536,0.3310000002384186,0.30357614159584045,532548000,22.36430660883441,3.661276063253973,-96.33872393674604
2006-06-14,0.3330000042915344,0.3416669964790344,0.3294999897480011,0.3406670093536377,0.31244218349456787,480492000,25.240331784430396,14.837010561393136,-85.16298943860686
2006-06-15,0.35316699743270874,0.3716669976711273,0.35033300518989563,0.37049999833106995,0.3398034870624542,837336000,40.558565527867536,50.99620680922092,-49.003793190779085
2006-06-16,0.36800000071525574,0.36899998784065247,0.35749998688697815,0.3610000014305115,0.3310905694961548,503448000,37.803637819272176,39.64167544406762,-60.35832455593238
2006-06-19,0.36500000953674316,0.36683300137519836,0.3493329882621765,0.35016700625419617,0.3211551010608673,388044000,39.2546046064593,26.693925587349714,-73.30607441265029
2006-06-20,0.34049999713897705,0.35249999165534973,0.3391669988632202,0.344666987657547,0.3161107003688812,535818000,37.81787839870284,20.12022516215187,-79.87977483784813
2006-06-21,0.3431670069694519,0.3540000021457672,0.3431670069694519,0.34850001335144043,0.31962624192237854,441174000,30.696495019998963,24.701511968907873,-75.29848803109212
2006-06-22,0.3523330092430115,0.3533329963684082,0.335999995470047,0.33833301067352295,0.3103015124797821,532338000,29.782139953721398,14.093979330387771,-85.90602066961223
2006-06-23,0.33766698837280273,0.34549999237060547,0.3345000147819519,0.3384999930858612,0.31045472621917725,335202000,33.720932918903955,18.44416148309764,-81.55583851690236
2006-06-26,0.33799999952316284,0.3416669964790344,0.33366701006889343,0.335332989692688,0.3075500726699829,281736000,35.655740207800335,15.900931468626908,-84.09906853137309
2006-06-27,0.33733299374580383,0.33766698837280273,0.32016700506210327,0.3246670067310333,0.2977678179740906,608514000,34.523809805388495,8.737868572318094,-91.26213142768191
2006-06-28,0.32716700434684753,0.3479999899864197,0.3186669945716858,0.34266701340675354,0.3142765164375305,833376000,44.78166961833333,45.283051757634034,-54.71694824236597
2006-06-29,0.33333298563957214,0.35816699266433716,0.33216699957847595,0.35816699266433716,0.32849225401878357,687666000,50.769453569672706,74.52829392960467,-25.471706070395328
2006-06-30,0.3616670072078705,0.36733299493789673,0.352167010307312,0.3548330068588257,0.32543447613716125,468240000,56.89627190157353,68.23775504179353,-31.762244958206466
2006-07-03,0.3630000054836273,0.36333298683166504,0.35749998688697815,0.36000001430511475,0.3301734924316406,174696000,60.714239312230305,77.98682512504323,-22.01317487495677
2006-07-05,0.3543330132961273,0.35749998688697815,0.34383299946784973,0.34383299946784973,0.3153458833694458,459708000,51.11609004868298,47.48302532916101,-52.51697467083899
2006-07-06,0.34383299946784973,0.3471669852733612,0.32966700196266174,0.3331669867038727,0.3055635690689087,470634000,34.782782988040395,28.808126023228205,-71.19187397677179
2006-07-07,0.33550000190734863,0.33616700768470764,0.31916698813438416,0.32283300161361694,0.29608574509620667,541230000,34.54789882060982,8.560405643738978,-91.43959435626103
2006-07-10,0.3236669898033142,0.32600000500679016,0.3059999942779541,0.3088330030441284,0.283245712518692,449922000,33.684118643673,4.619061085698014,-95.38093891430198
2006-07-11,0.3078329861164093,0.32033300399780273,0.30333301424980164,0.31916698813438416,0.2927233874797821,600582000,40.30432813881736,24.74059166009696,-75.25940833990305
2006-07-12,0.3179999887943268,0.32166698575019836,0.3034999966621399,0.3038330078125,0.27866002917289734,461034000,34.382485596186385,0.7812401774542569,-99.21875982254575
2006-07-13,0.2991670072078705,0.3066670000553131,0.2944999933242798,0.29600000381469727,0.27147597074508667,540582000,34.952964640748675,2.0595203509188296,-97.94047964908117
