Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2005-10-25,8.612218856811523,8.652567863464355,8.539491653442383,8.640363693237305,8.619196891784668,276163262,70.61035486021458,95.92285968749479,-4.077140312505205
2005-10-26,8.624672889709473,8.866765022277832,8.622430801391602,8.852816581726074,8.83112907409668,357635500,72.63280357589821,99.14263799140703,-0.8573620085929644
2005-10-27,8.881709098815918,8.893913269042969,8.759167671203613,8.793540000915527,8.771997451782227,206145800,70.77246351582386,93.93166791349734,-6.068332086502662
2005-10-28,8.848583221435547,8.940239906311035,8.84235668182373,8.920812606811523,8.898959159851074,237025111,73.94680808983213,98.85747104066827,-1.1425289593317236
2005-10-31,8.972369194030762,9.333765029907227,8.954188346862793,9.268757820129395,9.246051788330078,575866428,80.39398095615383,96.89540358956292,-3.104596410437073
2005-11-01,9.261784553527832,9.561660766601562,9.190800666809082,9.44908332824707,9.425934791564941,656696267,85.39957447132176,95.15128164737963,-4.848718352620358
2005-11-02,9.506866455078125,9.589057922363281,9.394039154052734,9.456555366516113,9.433388710021973,424200069,88.24408293953925,94.24619378051064,-5.753806219489368
2005-11-03,9.524550437927246,9.628410339355469,9.498895645141602,9.61271858215332,9.5891695022583,299052737,89.91914985231509,99.31534124126544,-0.6846587587345588
2005-11-04,9.713092803955078,9.758173942565918,9.600266456604004,9.7243013381958,9.700478553771973,354319116,89.51073384256794,98.49858399451986,-1.5014160054801389
2005-11-07,9.840615272521973,9.899643898010254,9.76714038848877,9.838871002197266,9.814767837524414,385098052,91.3325879334922,97.46517020551711,-2.534829794482882
2005-11-08,9.819443702697754,9.852819442749023,9.678223609924316,9.711099624633789,9.687309265136719,317084071,86.67572090777385,92.13584221485054,-7.864157785149457
2005-11-09,9.63065242767334,9.671001434326172,9.415458679199219,9.443353652954102,9.420219421386719,420245300,82.75123381673302,71.58366058256303,-28.41633941743698
2005-11-10,9.423678398132324,9.747215270996094,9.400514602661133,9.740987777709961,9.717123985290527,366516664,78.07022442072683,88.4767901831448,-11.523209816855196
2005-11-11,9.841113090515137,9.885446548461914,9.684947967529297,9.723553657531738,9.699732780456543,283615089,75.10530336625402,87.05363747464456,-12.94636252535543
2005-11-14,9.766392707824707,9.91832447052002,9.751697540283203,9.887189865112305,9.862968444824219,313486637,78.4496933054681,97.59744135268018,-2.4025586473198155
2005-11-15,9.82268238067627,9.887937545776367,9.737252235412598,9.783329963684082,9.75936222076416,346289130,72.33922718418505,88.35407712610164,-11.645922873898364
2005-11-16,9.868012428283691,9.934015274047852,9.815957069396973,9.916580200195312,9.892287254333496,349111670,76.03652564201775,98.40288218526112,-1.5971178147388763
2005-11-17,10.007489204406738,10.057552337646484,9.950950622558594,10.048584938049316,10.023967742919922,369869183,76.08899097991649,99.18726733226099,-0.8127326677390162
2005-11-18,10.049581527709961,10.074736595153809,9.958922386169434,9.967887878417969,9.943469047546387,282077347,68.4550113611361,87.91216497603773,-12.087835023962265
2005-11-21,9.941985130310059,10.211226463317871,9.800515174865723,10.195783615112305,10.170805931091309,414953540,69.22783366518699,98.11024375556524,-1.889756244434771
2005-11-22,10.178099632263184,10.393792152404785,10.117826461791992,10.372870445251465,10.347458839416504,385278727,71.69992935518083,97.89366958321772,-2.1063304167822823
2005-11-23,10.387066841125488,10.578350067138672,10.355684280395508,10.532023429870605,10.506221771240234,404912042,71.73994723564485,96.06679891502368,-3.933201084976317
2005-11-25,10.604750633239746,10.67872428894043,10.592796325683594,10.675485610961914,10.649333000183105,194329675,72.15971881241794,99.74662389017385,-0.2533761098261583
2005-11-28,10.705373764038086,10.740740776062012,10.521562576293945,10.547466278076172,10.521627426147461,441986487,66.40532059677872,85.57896407175829,-14.421035928241716
2005-11-29,10.571873664855957,10.620192527770996,10.015957832336426,10.050827026367188,10.026205062866211,863054861,56.71791363172791,48.52258794915639,-51.477412050843604
2005-11-30,10.06875991821289,10.173118591308594,9.852071762084961,10.084948539733887,10.060242652893066,626202395,63.978746419400835,51.068539822347645,-48.931460177652355
2005-12-01,10.19179916381836,10.34721565246582,10.169134140014648,10.313591957092285,10.288325309753418,391257051,62.86228662968627,59.542363282114465,-40.457636717885535
2005-12-02,10.384575843811035,10.449084281921387,10.30786418914795,10.403505325317383,10.378018379211426,302870996,64.79195893493397,66.39369189742966,-33.606308102570345
2005-12-05,10.386070251464844,10.398524284362793,10.069257736206055,10.10836124420166,10.083597183227539,413118688,54.55105625165576,36.981888059119925,-63.018111940880075
2005-12-06,10.17934513092041,10.371376037597656,10.004999160766602,10.07573413848877,10.051050186157227,607279734,56.198528888515106,29.27158793303161,-70.72841206696839
2005-12-07,10.116082191467285,10.129531860351562,9.937999725341797,10.067764282226562,10.043099403381348,468385066,53.38465138483585,28.42393432180611,-71.57606567819388
2005-12-08,10.0946626663208,10.227912902832031,10.028410911560059,10.227912902832031,10.20285701751709,357735875,53.96476393251684,45.456933678737556,-54.543066321262444
2005-12-09,10.336256980895996,10.355684280395508,10.175857543945312,10.19179916381836,10.166831970214844,306881974,55.050012303043765,41.61596838618194,-58.38403161381807
2005-12-12,10.327041625976562,10.341487884521484,10.210478782653809,10.276729583740234,10.251553535461426,279046027,51.95147140916662,47.78582520333492,-52.21417479666508
2005-12-13,10.273990631103516,10.410977363586426,10.252571105957031,10.398275375366211,10.372801780700684,327775997,50.62932351325008,61.46310996451096,-38.536890035489044
2005-12-14,10.387066841125488,10.454066276550293,10.348461151123047,10.434886932373047,10.409323692321777,266210095,47.4382351979517,65.5829292032834,-34.417070796716594
2005-12-15,10.438623428344727,10.538996696472168,10.373617172241211,10.524301528930664,10.498518943786621,242738446,45.89584696827856,75.64456015376079,-24.3554398462392
2005-12-16,10.593791961669922,10.772123336791992,10.52928352355957,10.713592529296875,10.687346458435059,655668429,54.36458938844235,93.6383123398539,-6.361687660146112
2005-12-19,10.76465129852295,11.113594055175781,10.463529586791992,10.575361251831055,10.549452781677246,880760980,66.97844471526946,57.33465779459057,-42.66534220540943
2005-12-20,10.656557083129883,10.76465129852295,10.577103614807129,10.703380584716797,10.677159309387207,404899997,68.87069673454968,65.10586517400827,-34.89413482599172
2005-12-21,10.798274993896484,10.880716323852539,10.478473663330078,10.618449211120605,10.592435836791992,450558497,60.19663057541014,57.88131743327655,-42.11868256672345
2005-12-22,10.753941535949707,10.781089782714844,10.608487129211426,10.760665893554688,10.734304428100586,302995460,61.54219306291113,69.97874584245965,-30.021254157540362
2005-12-23,10.763405799865723,10.772123336791992,10.679471015930176,10.733019828796387,10.70672607421875,184492943,74.40649546152356,67.62707877017928,-32.37292122982072
2005-12-27,10.756182670593262,10.756182670593262,10.529533386230469,10.576356887817383,10.550446510314941,269116950,67.83183336605701,54.30080311511316,-45.69919688488683
2005-12-28,10.56888484954834,10.654563903808594,10.492173194885254,10.627415657043457,10.601380348205566,285783185,69.34071055162372,55.1984933609984,-44.8015066390016
2005-12-29,10.659544944763184,10.678224563598633,10.440117835998535,10.464526176452637,10.43889045715332,278873383,58.161537970640346,30.783554767270626,-69.21644523272937
2005-12-30,10.392794609069824,10.416207313537598,10.304875373840332,10.332770347595215,10.307456970214844,304621533,54.561568632291625,13.541080376141121,-86.45891962385888
2006-01-03,10.523554801940918,10.85107707977295,10.416457176208496,10.840119361877441,10.813563346862793,526815259,64.31650206014629,68.23839671794146,-31.761603282058555
2006-01-04,11.056058883666992,11.182086944580078,10.952696800231934,11.089433670043945,11.062267303466797,613747887,66.49233698862814,89.43775052374207,-10.562249476257932
2006-01-05,11.108363151550293,11.24659538269043,10.996282577514648,11.238874435424805,11.211341857910156,433952486,68.20441306540997,99.18012283979685,-0.8198771602031465
2006-01-06,11.379097938537598,11.718576431274414,11.288686752319336,11.598028182983398,11.569615364074707,712938289,71.66553132204146,91.47286141881969,-8.52713858118031
2006-01-09,11.616707801818848,11.790804862976074,11.480467796325684,11.628911972045898,11.600423812866211,513593887,69.7305104620126,89.1049412429161,-10.895058757083904
2006-01-10,11.567144393920898,11.712348937988281,11.507865905761719,11.70014476776123,11.67148208618164,365247927,74.96683919177806,93.89876196160733,-6.101238038392668
2006-01-11,11.737753868103027,11.833395957946777,11.685699462890625,11.746720314025879,11.71794319152832,361646478,74.02778296344289,94.32944215327214,-5.670557846727852
2006-01-12,11.798774719238281,11.83040714263916,11.494416236877441,11.547467231750488,11.51917839050293,406530084,70.3247720586701,81.29376017769236,-18.70623982230763
2006-01-13,11.564403533935547,11.628663063049316,11.497156143188477,11.612723350524902,11.584274291992188,307411953,69.29065344244697,85.56299406652234,-14.437005933477668
2006-01-17,11.533269882202148,11.703632354736328,11.52007007598877,11.63414192199707,11.60564136505127,332051965,70.45917216238723,86.96425563243635,-13.035744367563657
2006-01-18,11.140742301940918,11.391303062438965,11.039870262145996,11.081214904785156,11.054068565368652,822499417,59.714379458692115,50.79025686779762,-49.20974313220238
2006-01-19,11.237130165100098,11.294914245605469,10.784577369689941,10.870505332946777,10.84387493133545,583671575,54.4067368799574,37.005059989892494,-62.994940010107506
2006-01-20,10.926545143127441,10.959670066833496,9.831648826599121,9.94920825958252,9.924835205078125,1650832619,42.672997796814435,5.872841336570455,-94.12715866342954
2006-01-23,10.146469116210938,10.669756889343262,10.10537338256836,10.647589683532715,10.621504783630371,913065614,53.855063297347826,40.76143505619862,-59.238564943801386
2006-01-24,10.8600435256958,11.082210540771484,10.821438789367676,11.034390449523926,11.007357597351074,620902605,52.45128075291916,60.08459330800044,-39.91540669199956
2006-01-25,11.239372253417969,11.313344955444336,10.6904296875,10.784577369689941,10.758156776428223,752401655,46.153857260115544,47.60484119936122,-52.39515880063878
2006-01-26,10.947465896606445,10.958674430847168,10.549457550048828,10.816207885742188,10.78971004486084,518982008,44.504162074380645,49.18498664115591,-50.815013358844084
2006-01-27,10.834389686584473,10.914588928222656,10.684452056884766,10.796780586242676,10.770331382751465,339355237,38.57191241860826,48.21446947666109,-51.785530523338906
2006-01-30,10.690678596496582,10.791550636291504,10.58532428741455,10.630654335021973,10.60461139678955,344843732,36.290867790534996,39.91540669199956,-60.08459330800044
2006-01-31,10.724054336547852,10.94896125793457,10.559670448303223,10.776107788085938,10.74970817565918,885948351,37.56366587062669,47.181731733067046,-52.818268266932954
2006-02-01,9.689432144165039,10.012471199035645,9.651823043823242,10.006991386413574,9.982476234436035,1088966472,30.397909211178956,16.302714353940686,-83.69728564605931
2006-02-02,10.057801246643066,10.124550819396973,9.862532615661621,9.86402702331543,9.839861869812012,474078326,30.78844417105323,10.342285628763111,-89.65771437123689
2006-02-03,9.803752899169922,9.8107271194458,9.279467582702637,9.503129959106445,9.479848861694336,734012987,27.446972982683448,9.226368561414773,-90.77363143858523
2006-02-06,9.596778869628906,9.711099624633789,9.45356559753418,9.591548919677734,9.5680513381958,358956433,28.471660736980454,14.77772960865599,-85.22227039134401
2006-02-07,9.538995742797852,9.556678771972656,9.04982852935791,9.163652420043945,9.141202926635742,667701363,29.24236399051722,5.028631088082465,-94.97136891191754
2006-02-08,9.177599906921387,9.232644081115723,8.833639144897461,9.192543983459473,9.170023918151855,835283155,31.091751542990963,14.47368623469325,-85.52631376530675
2006-02-09,9.245346069335938,9.32504653930664,8.869504928588867,8.93575668334961,8.91386604309082,478282024,36.5682785273403,4.118131191926651,-95.88186880807335
2006-02-10,9.014960289001465,9.078472137451172,8.7955322265625,9.031397819519043,9.009272575378418,611222457,24.506926317841618,9.367876738842734,-90.63212326115728
2006-02-13,8.633639335632324,8.732269287109375,8.515332221984863,8.61022663116455,8.589133262634277,791668286,12.172503574528164,3.391493113841541,-96.60850688615847
2006-02-14,8.601011276245117,8.759417533874512,8.528035163879395,8.550949096679688,8.530000686645508,588357072,12.942087463881606,1.4577112680179387,-98.54228873198207
2006-02-15,8.499890327453613,8.617698669433594,8.41421127319336,8.52753734588623,8.506646156311035,519821141,11.92505096819744,4.4708974603047995,-95.5291025396952
2006-02-16,8.609479904174805,9.140737533569336,8.580089569091797,9.127288818359375,9.104928016662598,855815829,26.72082285347112,28.132066257367722,-71.86793374263229
2006-02-17,9.211971282958984,9.268757820129395,9.056553840637207,9.184325218200684,9.161825180053711,574955025,29.199775071318854,30.382244783244378,-69.61775521675561
2006-02-21,9.126791000366211,9.303627967834473,9.09366512298584,9.130526542663574,9.108159065246582,348742290,25.693472278998712,41.88146564582438,-58.11853435417562
2006-02-22,9.144474029541016,9.189306259155273,9.062531471252441,9.103129386901855,9.080828666687012,260018976,32.9030386644654,40.27961086660633,-59.72038913339367
2006-02-23,9.106118202209473,9.49540901184082,9.100639343261719,9.416455268859863,9.393386840820312,503945859,42.04656957864086,71.76746317315565,-28.232536826844346
2006-02-24,9.397276878356934,9.466267585754395,9.302382469177246,9.39976692199707,9.376739501953125,260344190,47.90720198713859,75.99387007440329,-24.006129925596703
2006-02-27,9.496155738830566,9.755931854248047,9.471497535705566,9.723055839538574,9.699235916137695,410019113,52.43138365380919,97.54971227439697,-2.4502877256030295
2006-02-28,9.793292045593262,9.901387214660645,8.431147575378418,9.031646728515625,9.009520530700684,1583416872,47.77609185474241,41.517310635962026,-58.48268936403797
2006-03-01,9.179593086242676,9.201760292053223,8.998769760131836,9.085944175720215,9.063685417175293,484256334,48.21934925593019,45.168354583796386,-54.83164541620362
2006-03-02,9.072992324829102,9.491922378540039,9.021185874938965,9.376106262207031,9.353137016296387,735960259,57.2745204305412,64.67930002045637,-35.32069997954363
2006-03-03,9.571622848510742,9.644848823547363,9.358920097351074,9.419195175170898,9.396119117736816,480273461,56.519564224044636,67.57666486898628,-32.4233351310137
2006-03-06,9.487190246582031,9.549206733703613,9.144225120544434,9.168135643005371,9.145675659179688,358928328,59.948472893000485,50.69503538822522,-49.304964611774786
2006-03-07,9.091423034667969,9.17685317993164,8.920313835144043,9.077225685119629,9.054987907409668,416708092,59.279726128845766,44.582109852592346,-55.417890147407654
2006-03-08,8.815208435058594,8.96713924407959,8.730774879455566,8.813962936401367,8.792370796203613,471585016,54.65660486884592,26.03761664389897,-73.96238335610103
2006-03-09,8.851572036743164,8.929779052734375,8.505619049072266,8.54297924041748,8.522050857543945,558501584,39.36345995132864,7.606356273570403,-92.3936437264296
2006-03-10,8.555432319641113,8.580339431762695,8.257798194885254,8.405991554260254,8.385398864746094,775921484,36.23227376273968,9.01644861288084,-90.98355138711915
2006-03-13,8.491421699523926,8.62018871307373,8.354933738708496,8.39503288269043,8.374466896057129,547741403,36.789849563915894,8.349696070854135,-91.65030392914586
2006-03-14,8.397026062011719,8.77635383605957,8.28444766998291,8.746216773986816,8.724790573120117,740794310,44.25743625562441,29.71658810231701,-70.283411897683
2006-03-15,8.736502647399902,8.774611473083496,8.48145866394043,8.580339431762695,8.559318542480469,512666424,35.877177184820255,19.62420246160559,-80.37579753839441
2006-03-16,8.68270492553711,8.68619155883789,8.41595458984375,8.437623977661133,8.416953086853027,402169802,34.41210098575446,10.941043083900228,-89.05895691609977
2006-03-17,8.438370704650879,8.512593269348145,8.341981887817383,8.463027954101562,8.44229507446289,343350155,27.40509175731809,12.486683516804879,-87.51331648319513
2006-03-20,8.52653980255127,8.71956729888916,8.506614685058594,8.67224407196045,8.650999069213867,417864410,42.2075910755795,29.87965028176025,-70.12034971823975
2006-03-21,8.717574119567871,8.75866985321045,8.445344924926758,8.466265678405762,8.445525169372559,394717975,37.39357545346112,15.029551136254252,-84.97044886374574
2006-03-22,8.462032318115234,8.5703763961792,8.405991554260254,8.473737716674805,8.452978134155273,304978867,29.256834137452657,15.568250886259067,-84.43174911374093
2006-03-23,8.526788711547852,8.611472129821777,8.47323989868164,8.515332221984863,8.494471549987793,298502683,29.20819642425441,19.942103475268436,-80.05789652473156
2006-03-24,9.181086540222168,9.217700004577637,9.02890682220459,9.11085033416748,9.088530540466309,609500025,48.86251221415099,88.86868747081557,-11.131312529184425
2006-03-27,9.142979621887207,9.258049011230469,9.090925216674805,9.20773696899414,9.1851806640625,282001062,52.5853655587617,94.97005736819474,-5.0299426318052625
2006-03-28,9.258049011230469,9.411224365234375,9.244599342346191,9.39478588104248,9.371770858764648,359173242,61.86405977096938,98.57481262221414,-1.4251873777858624
2006-03-29,9.463029861450195,9.937750816345215,9.452320098876953,9.837626457214355,9.813526153564453,763952790,74.71000416464017,94.04004863876182,-5.9599513612381765
2006-03-30,9.693416595458984,9.800764083862305,9.554437637329102,9.674736976623535,9.651036262512207,590673723,73.97855012948362,84.0916143962843,-15.908385603715706
2006-03-31,9.682209014892578,9.76016616821289,9.564897537231445,9.713590621948242,9.689794540405273,1466331647,74.65995991932498,86.44167617474248,-13.558323825257526
2006-04-03,9.701885223388672,9.775110244750977,9.662034034729004,9.7061185836792,9.682340621948242,326125835,70.60080935332783,85.48460065081561,-14.515399349184388
2006-04-04,9.711099624633789,10.084699630737305,9.667264938354492,10.070752143859863,10.046080589294434,630984252,79.47199708525736,99.19967034626775,-0.8003296537322451
2006-04-05,10.166892051696777,10.325547218322754,10.032894134521484,10.161662101745605,10.136768341064453,538430634,84.80489421172749,91.73785132978736,-8.262148670212637
2006-04-06,10.12430191040039,10.308610916137695,10.097901344299316,10.241113662719727,10.216025352478027,345229172,85.12940422805893,95.60140103338632,-4.3985989666136724
2006-04-07,10.271748542785645,10.282708168029785,10.062782287597656,10.116082191467285,10.091300010681152,282089392,79.50726312121262,89.08783783783784,-10.912162162162161
2006-04-10,10.138997077941895,10.390304565429688,10.093417167663574,10.370628356933594,10.345222473144531,374201361,88.161306979601,99.0084120607314,-0.991587939268603
2006-04-11,10.371624946594238,10.438373565673828,10.117576599121094,10.203255653381348,10.17825984954834,445953300,82.57035417477096,88.03552571299899,-11.964474287001018
2006-04-12,10.186817169189453,10.244850158691406,10.091922760009766,10.185571670532227,10.160618782043457,241582128,81.73985818512774,82.0640042545907,-17.935995745409297
2006-04-13,10.17760181427002,10.205745697021484,9.97511100769043,10.01645565032959,9.991917610168457,263098475,70.53772026884283,68.6876372175848,-31.3123627824152
2006-04-17,10.048584938049316,10.273990631103516,9.9835786819458,10.13252067565918,10.107697486877441,331618345,70.79179431410017,74.37933538537247,-25.62066461462753
2006-04-18,10.16016674041748,10.207489967346191,10.000017166137695,10.068262100219727,10.043597221374512,326724069,66.0265642212266,62.46537556869177,-37.534624431308224
2006-04-19,10.275733947753906,10.302384376525879,10.130278587341309,10.224177360534668,10.199130058288574,272284779,60.65348420827976,75.7679037280148,-24.23209627198519
2006-04-20,10.2368803024292,10.361164093017578,10.166892051696777,10.336256980895996,10.310935020446777,492699864,68.75705768590106,88.30917146519403,-11.690828534805974
2006-04-21,11.180591583251953,11.225921630859375,10.863531112670898,10.886693954467773,10.860023498535156,905433112,75.78279777420245,78.30869192703014,-21.691308072969868
2006-04-24,10.943979263305664,11.075984001159668,10.872247695922852,10.9713773727417,10.944499015808105,354780840,76.89540082807476,83.66899784014635,-16.331002159853643
2006-04-25,10.949707984924316,10.98482608795166,10.610230445861816,10.639122009277344,10.613058090209961,384194678,62.25037441012164,53.08645363953125,-46.91354636046875
2006-04-26,10.653568267822266,10.71085262298584,10.548710823059082,10.609482765197754,10.583491325378418,292203159,59.913961640809276,50.71685079713626,-49.28314920286374
2006-04-27,10.533268928527832,10.632895469665527,10.445596694946289,10.461538314819336,10.435909271240234,334766100,54.73618336553192,38.88896513338975,-61.11103486661025
2006-04-28,10.426668167114258,10.60350513458252,10.368636131286621,10.409482955932617,10.383981704711914,297964674,56.50829580143386,34.72723529815412,-65.27276470184587
2006-05-01,10.422682762145996,10.446843147277832,9.926543235778809,9.935259819030762,9.910920143127441,416001453,41.20015744674125,0.6708271651240333,-99.32917283487596
2006-05-02,9.989557266235352,10.024675369262695,9.67374038696289,9.83314323425293,9.809053421020508,526136725,42.31645077920243,10.269602723061231,-89.73039727693876
2006-05-03,9.871747970581055,10.000017166137695,9.735508918762207,9.817452430725098,9.793401718139648,324098263,42.351499597563105,9.258715393406161,-90.74128460659384
2006-05-04,9.838871002197266,9.934513092041016,9.768634796142578,9.831897735595703,9.807811737060547,186777474,45.90200801035748,10.18936089163052,-89.81063910836949
2006-05-05,9.902881622314453,9.979594230651855,9.757925033569336,9.820690155029297,9.796631813049316,243509324,42.7378309395436,9.467307290578649,-90.53269270942135
2006-05-08,9.840864181518555,9.890926361083984,9.714836120605469,9.832645416259766,9.808557510375977,205511431,44.37574610794583,10.237530566853858,-89.76246943314614
2006-05-09,9.855559349060059,10.186817169189453,9.806990623474121,10.181836128234863,10.156892776489258,366994449,49.074680020774785,32.73430491895944,-67.26569508104056
2006-05-10,10.169631958007812,10.254314422607422,10.008983612060547,10.03687858581543,10.012290000915527,248415646,43.55010834024714,23.395347694122563,-76.60465230587744
2006-05-11,10.04783821105957,10.079968452453613,9.588560104370117,9.638871192932129,9.61525821685791,357045296,21.2267389364398,3.3824311059277017,-96.6175688940723
2006-05-12,9.552694320678711,9.585820198059082,9.303876876831055,9.318323135375977,9.29549503326416,405016432,15.62205848811496,0.8594107691862547,-99.14058923081375
2006-05-15,9.363155364990234,9.468260765075684,9.17187213897705,9.369878768920898,9.346923828125,344891912,20.11487903569872,12.86609102592862,-87.13390897407139
2006-05-16,9.364648818969727,9.38631820678711,9.21271800994873,9.24783706665039,9.225181579589844,260617209,19.276108730446666,5.19943289595129,-94.80056710404871
2006-05-17,9.230650901794434,9.460539817810059,9.220937728881836,9.327537536621094,9.3046875,427347823,23.59959183347233,10.873275352123935,-89.12672464787606
2006-05-18,9.434139251708984,9.50960636138916,9.233141899108887,9.240116119384766,9.217479705810547,234274840,23.21727346833218,5.352590761939526,-94.64740923806048
2006-05-19,9.297151565551758,9.327537536621094,8.980588912963867,9.21595573425293,9.193378448486328,457636930,29.246838922484883,18.47861407399532,-81.52138592600468
2006-05-22,9.161909103393555,9.290925025939941,9.097151756286621,9.239119529724121,9.216485023498535,345466056,32.04331428920666,20.29720020545104,-79.70279979454897
2006-05-23,9.32031536102295,9.561161994934082,9.304125785827637,9.354436874389648,9.331521034240723,360666820,36.79868875210116,29.35074775493824,-70.64925224506176
2006-05-24,9.39852237701416,9.550203323364258,9.255558013916016,9.495657920837402,9.472394943237305,383584400,41.05958384069727,40.43799107216393,-59.562008927836075
2006-05-25,9.441611289978027,9.539244651794434,9.272993087768555,9.538995742797852,9.515626907348633,329012615,42.63574279326088,43.84043701772539,-56.1595629822746
2006-05-26,9.577850341796875,9.610976219177246,9.465271949768066,9.498148918151855,9.47488021850586,147229793,41.38548437723348,40.633558900207994,-59.366441099792
2006-05-30,9.421685218811035,9.489431381225586,9.251572608947754,9.263776779174805,9.241082191467285,173287097,24.87043061361618,22.233037186339004,-77.766962813661
2006-05-31,9.310103416442871,9.420937538146973,9.135258674621582,9.260787963867188,9.2381010055542,320448635,26.96626923699617,25.48701707086243,-74.51298292913758
2006-06-01,9.303627967834473,9.538995742797852,9.255309104919434,9.529780387878418,9.506434440612793,252061259,46.49376301160592,87.11969125987694,-12.880308740123054
2006-06-02,9.634885787963867,9.640864372253418,9.401013374328613,9.450576782226562,9.427424430847168,256413512,55.031244376592696,71.18057511457371,-28.81942488542628
2006-06-05,9.369380950927734,9.500638961791992,9.31882095336914,9.326044082641602,9.303197860717773,223173385,48.420144498140495,52.31985602636821,-47.68014397363179
2006-06-06,9.37934398651123,9.713590621948242,9.372369766235352,9.71334171295166,9.689545631408691,411930250,64.08437983854168,99.96604250801448,-0.03395749198551147
2006-06-07,9.794288635253906,9.834636688232422,9.626418113708496,9.626667022705078,9.603083610534668,357788070,59.01247253100893,75.6489424187133,-24.351057581286696
2006-06-08,9.657550811767578,9.819942474365234,9.42940616607666,9.795783042907715,9.771785736083984,415933198,65.95620457145799,95.45064732327305,-4.549352676726959
2006-06-09,9.768136978149414,9.848834037780762,9.59777545928955,9.628161430358887,9.604574203491211,247223193,60.93565700874946,70.64283503088065,-29.357164969119353
2006-06-12,9.672245979309082,9.725794792175293,9.489431381225586,9.502881050109863,9.47960090637207,201516513,56.637837599132915,51.518367150559044,-48.481632849440956
2006-06-13,9.48694133758545,9.638871192932129,9.417699813842773,9.62691593170166,9.603331565856934,307512327,56.82726749201297,68.90053699491338,-31.09946300508662
2006-06-14,9.709357261657715,9.740987777709961,9.42766284942627,9.573864936828613,9.550410270690918,312045255,52.05014794985205,61.466004132375,-38.53399586762501
2006-06-15,9.629406929016113,9.769631385803223,9.539244651794434,9.738497734069824,9.714640617370605,272445379,54.91712302009836,84.53754019443012,-15.462459805569887
2006-06-16,9.69117546081543,9.736754417419434,9.663778305053711,9.731025695800781,9.707186698913574,212979318,55.83571878884979,83.49041347806447,-16.509586521935535
2006-06-19,9.734762191772461,9.83314323425293,9.638373374938965,9.667264938354492,9.643582344055176,306468429,61.056533914808696,74.55502126328788,-25.444978736712116
2006-06-20,9.664525032043457,9.76016616821289,9.626667022705078,9.643104553222656,9.619481086730957,162201701,60.356219135786525,65.3376845406809,-34.6623154593191
2006-06-21,9.739992141723633,10.062284469604492,9.707364082336426,10.015708923339844,9.991172790527344,351087046,62.46326693047782,93.73532860085841,-6.264671399141587
2006-06-22,10.002010345458984,10.112096786499023,9.663778305053711,9.96141242980957,9.93700885772705,237362370,63.271659080029856,81.00479676849281,-18.995203231507197
2006-06-23,10.031399726867676,10.205496788024902,9.981087684631348,10.083703994750977,10.059000015258789,213388847,69.70717457999119,85.38124558577925,-14.618754414220744
2006-06-26,10.130777359008789,10.16938304901123,10.043603897094727,10.067764282226562,10.043099403381348,142580431,61.426081074848966,82.51675110312142,-17.483248896878575
2006-06-27,10.104873657226562,10.161911010742188,9.987812995910645,10.020441055297852,9.995893478393555,164899777,63.0252010710329,76.50971775828779,-23.49028224171221
2006-06-28,10.062533378601074,10.124053001403809,9.990801811218262,10.114836692810059,10.090057373046875,148976315,61.102423768569196,88.49194675963756,-11.508053240362441
2006-06-29,10.161662101745605,10.415958404541016,10.107613563537598,10.406245231628418,10.380751609802246,267326263,74.9281682067778,99.02698829711011,-0.9730117028898974
2006-06-30,10.351201057434082,10.444103240966797,10.269756317138672,10.444103240966797,10.418517112731934,251258261,81.94418281284288,100.0,-0.0
2006-07-03,10.461787223815918,10.554688453674316,10.447092056274414,10.540492057800293,10.514669418334961,86591354,81.59887426078834,98.7403661620008,-1.259633837999208
2006-07-05,10.498647689819336,10.530529022216797,10.35219669342041,10.497154235839844,10.47143840789795,200171490,82.15086286769761,94.33408153873607,-5.665918461263935
2006-07-06,10.544975280761719,10.59478759765625,10.510106086730957,10.540243148803711,10.514421463012695,148036806,80.50024271298699,94.36594467013677,-5.634055329863232
2006-07-07,10.611475944519043,10.657303810119629,10.358175277709961,10.47199821472168,10.446344375610352,242581861,76.94251180390263,82.02028128039115,-17.979718719608847
2006-07-10,10.546468734741211,10.591052055358887,10.370628356933594,10.415958404541016,10.390440940856934,178121149,77.3769702887432,76.58288462766298,-23.41711537233703
2006-07-11,10.42367935180664,10.586568832397461,10.287191390991211,10.57436466217041,10.548460006713867,239747276,81.00842961906352,91.65203635676006,-8.347963643239934
2006-07-12,10.512845039367676,10.529034614562988,10.379345893859863,10.39229679107666,10.366838455200195,197003661,64.3616591805932,73.32660131101655,-26.673398688983447
2006-07-13,10.31135082244873,10.419445037841797,10.132769584655762,10.18258285522461,10.157637596130371,278018189,57.54073180026299,29.797451287895026,-70.20254871210497
2006-07-14,10.219943046569824,10.248834609985352,9.9280366897583,10.04983139038086,10.025211334228516,303216285,48.85330371728729,16.70097241765312,-83.29902758234688
2006-07-17,10.077975273132324,10.236631393432617,10.055310249328613,10.159171104431152,10.134284019470215,233347377,52.910368767562204,31.694067676920906,-68.3059323230791
2006-07-18,10.205496788024902,10.225920677185059,9.906368255615234,10.038622856140137,10.014029502868652,342751921,50.553112428768465,17.6119774502072,-82.38802254979281
